AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.9200522996708987,0.9989908585867606,0.685586882521753,0.3048004177532423,0.15383835482313257,0.7958536863102371,0.3484383130384996,0.1653225282655026,0.6480120928441819,0.24177782052500918,0.5056631094236004
0.9289509575198992,0.9990752211870322,0.6948921097419202,0.3140977954318017,0.15987255758043634,0.8032308869878222,0.3582773231624154,0.17169754070063867,0.6578138368571714,0.25002827470913713,0.5163388807257077
0.9379356823365512,0.9991531046837622,0.7040826367676067,0.3235319494333949,0.1660829012448949,0.8104512609304559,0.36822799914617454,0.17825066661959754,0.6675219053687137,0.2584470301598232,0.5270190437786009
0.9470073065523347,0.9992249560831385,0.7131535857825749,0.3330984670530676,0.1724707393115945,0.8175132165786669,0.3782847783368523,0.18498280169405157,0.6771304605123544,0.267031861566294,0.5376960702514433
0.9561666706499268,0.9992911957818505,0.7221002862456144,0.342792664583573,0.17903721156749042,0.8244153995044982,0.3884418638086742,0.19189460731394758,0.6866338375636218,0.2757802414988269,0.5483624041365696
0.9654146232410731,0.9993522188147522,0.7309182819638861,0.35260959129128644,0.1857832329153038,0.8311566905219531,0.398693232201496,0.19898650003532264,0.696026555004177,0.2846893370793148,0.5590104769122741
0.9747520211452106,0.9994083960699385,0.7396033375642911,0.36254403420245246,0.19270948237145125,0.8377362032440764,0.4090326423122728,0.20625864130340377,0.7053033240735298,0.2937560074137216,0.5696327228621405
0.9841797294688511,0.9994600754699877,0.7481514443485552,0.37259052370493284,0.1998163922862908,0.8441532811046162,0.4194536444281558,0.2137109275008447,0.7144590577816227,0.30297680182272885,0.5802215945047752
0.9936986216857369,0.9995075831183473,0.7565588255200599,0.38274333996782245,0.20710413783657572,0.8504074938637971,0.4299495903869515,0.22134298037212946,0.7234888793576182,0.312347958905188,0.5907695780869244
1.0033095797177614,0.9995512244100447,0.7648219407727975,0.3929965201783499,0.21457262684144054,0.8564986336191859,0.440513644347733,0.22915413787615355,0.732388130112318,0.32186540646703454,0.6012692090921908
1.0130134940166837,0.9995912851060993,0.7729374902352352,0.40334386659254096,0.22222148995457375,0.8624267103440046,0.4511387942515057,0.237143445519836,0.7411523766938586,0.3315247623462127,0.6117130877170365
1.022811263646627,0.9996280323711974,0.7809024177641986,0.413778955393005,0.23005007128631028,0.8681919469764378,0.4618178639488754,0.24530964822618362,0.7497774177185375,0.34132133616172455,0.6220938942653219
1.0327037963673764,0.999661715774358,0.7887139135862783,0.42429514634411347,0.23805741951032802,0.8737947740846019,0.4725435259687928,0.25365118279063464,0.7582592897609364,0.35125013201232436,0.6324044044124262
1.0426920087184832,0.9996925682524745,0.7963694162865699,0.4348855932316409,0.24624227951031746,0.8792358241327954,0.483308314899571,0.2621661709796303,0.7665942726898332,0.36130585214750827,0.6426375042899296
1.0527768261041814,0.9997208070367666,0.8038666141468761,0.4455432550707253,0.2546030846224821,0.8845159253755008,0.4941046413505539,0.27085241332526044,0.7747788943387587,0.37148290163036524,0.6527862053419717
1.0629591828791265,0.9997466345423055,0.8112034458377391,0.45626090806274516,0.26313794952993663,0.8896360954063087,0.5049248064600328,0.2797073836694246,0.7828099345024309,0.38177539400852595,0.6628436589046963
1.0732400224349625,0.9997702392209028,0.8183781004708872,0.467031158278437,0.2718446638650282,0.8945975343895177,0.5157610169123032,0.2887282245102766,0.7906844282526883,0.39217715800589126,0.6728031704606745
1.0836202972877274,0.9997917963777575,0.8253890170208127,0.47784645504129303,0.28072068657526317,0.8994016180026161,0.5266054004241215,0.297911743202726,0.7983996685699392,0.40268174524404654,0.6826582135208634
1.0941009691661019,0.9998114689523636,0.8322348831262731,0.4886991049819964,0.28976314110787793,0.9040498901181723,0.5374500216582632,0.30725440906346374,0.8059532082885081,0.4132824389982577,0.6924024430874969
1.104683009100518,0.9998294082642631,0.8389146332845069,0.4995812867313887,0.2989688114671211,0.9085440552538647,0.5482868985194512,0.3167523514293269,0.8133428613566382,0.4239722639887411,0.7020297086523312
1.1153673975131182,0.9998457547243144,0.8454274464528478,0.510485066216209,0.30833413919698627,0.9128859708194483,0.5591080187855552,0.3264013587158118,0.820566703414211,0.43474399720345935,0.7115340666858578
1.1261551243085943,0.9998606385122129,0.8517727430742708,0.52140241251868,0.31785522134048183,0.9170776391894344,0.5699053570247726,0.33619687852019653,0.8276230716935709,0.4455901797441113,0.7209097925745005
1.1370471889659028,0.9998741802210628,0.8579501815451004,0.5323252142578431,0.32752780942445403,0.9211211996300857,0.5806708917473986,0.3461340188109824,0.8345105642510661,0.45650312968216844,0.7301513919643537
1.1480446006308642,0.9998864914698539,0.8639596541447447,0.5432452964474912,0.33734730951653935,0.9250189201090735,0.5913966227388435,0.3562075502422337,0.8412280385391263,0.46747495590685395,0.7392536114717672
1.1591483782096612,0.9998976754847347,0.8698012824488428,0.554154437782561,0.3473087833979922,0.928773189015776,0.6020745885187926,0.36641190962789816,0.8477746093308304,0.47849757294186945,0.7482114487229905
1.1703595504632398,0.9999078276500208,0.8754754122486081,0.5650443883029597,0.35740695089285834,0.9323865068197212,0.612696883869768,0.37674120460725213,0.8541496460109972,0.48956271670242213,0.7570201616871873
1.1816791561026232,0.9999170360298951,0.8809826080004581,0.5759068873810382,0.36763619339029985,0.9358614776941205,0.6232556773769267,0.38718921952831387,0.8603527692498276,0.5006619611587834,0.7656752772693686
1.1931082438851484,0.999925381861789,0.8863236468311979,0.5867336819762913,0.37799055859276065,0.9392008011307812,0.6337432289196924,0.3977494225713424,0.8663838470770527,0.511786735867185,0.7741725991322428
1.2046478727116317,0.9999329400224451,0.8914995121250895,0.5975165450983843,0.3884637665181272,0.9424072635719615,0.6441519070547768,0.40841497412942634,0.8722429903763852,0.5229283443233944,0.7825082147185496
1.2162991117244808,0.9999397794676742,0.8965113867200992,0.6082472944173063,0.399049216779074,0.9454837300839112,0.6544742062293463,0.4191787364576651,0.8779305478218263,0.5340779830888314,0.7906785014482082
1.2280630404067423,0.9999459636468258,0.9013606457414209,0.6189178109573088,0.4097399971573683,0.9484331360959657,0.6647027637624837,0.4300332845965399,0.8834471002790372,0.5452267616335936,0.7986801320674951
1.2399407486821217,0.9999515508929915,0.9060488491011246,0.629520057809414,0.4205288934851286,0.9512584792281231,0.674830376532799,0.44097091856885634,0.8887934546965656,0.5563657228353823,0.8065100791305487
1.2519333370159615,0.9999565947899569,0.9105777336933365,0.6400460987955598,0.4314084008387722,0.9539628112290234,0.684850017309918,0.4519836768430058,0.8939706375131684,0.5674858640679438,0.8141656185966544
1.2640419165171999,0.9999611445169114,0.914949205314865,0.6504881170160339,0.4423707360448026,0.9565492300452068,0.6947548506678027,0.4630633510484031,0.8989798876088515,0.5785781588074814,0.8216443325301184
1.276267609041315,0.9999652451719111,0.9191653303415357,0.6608384332106814,0.4534078514896027,0.9590208720414282,0.7045382484183114,0.47420150192174015,0.903822648828494,0.5896335786804667,0.828944110892972
1.2886115472942632,0.9999689380750801,0.9232283271907546,0.6710895238634838,0.4645114502180779,0.9613809043906729,0.714193804504171,0.48538947645523295,0.9085005621080876,0.6006431158714811,0.8360631524243148
1.3010748749374248,0.9999722610525148,0.9271405576009569,0.6812340389795538,0.47567300229838316,0.9636325176513516,0.723715349291608,0.49661842621036745,0.9130154572346441,0.6115978058052242,0.84299996460377
1.3136587466935636,0.9999752487018359,0.9309045177586253,0.6912648194633331,0.4868837624220725,0.965778918547963,0.7330969632042517,0.5078793267527979,0.9173693442717605,0.6224887500126148,0.8497533627002737
1.3263643284538116,0.9999779326403156,0.9345228293034883,0.7011749140269014,0.49813478870090244,0.9678233229702972,0.7423329896416306,0.5191629981560929,0.9215644046836311,0.6333071390871143,0.8563224679112406
1.3391927973856868,0.999980341736476,0.93799823024232,0.7109575955577657,0.5094169626132463,0.9697689492050248,0.7514180471276051,0.5304601265139974,0.9256029821909769,0.6440442756340087,0.8627067046010293
1.352145342042163,0.9999825023260369,0.9413335658014831,0.7206063768763693,0.5207210100446911,0.9716190114122829,0.7603470406364383,0.5417612863928711,0.9294875733929426,0.654691597112495,0.8689057966515452
1.3652231624717808,0.9999844384130614,0.9445317792479678,0.7301150258147856,0.5320375233589281,0.9733767133586176,0.7691151720468963,0.5530569641479878,0.9332208181894268,0.6652406984680275,0.874919762941736
1.3784274703298365,0.9999861718571177,0.9475959027082064,0.7394775795497657,0.5433569844266761,0.9750452424164082,0.7777179496778159,0.5643375820196199,0.93680549003865,0.6756833544506231,0.8807489119766865
1.3917594889906408,0.999987722547251,0.9505290480133605,0.7486883581253617,0.5546697885320092,0.9766277638386529,0.7861511968619299,0.5755935229172034,0.9402444860849306,0.6860115415136391,0.8863938356908889
1.405220453660864,0.9999891085635308,0.953334397599122,0.7577419771028855,0.5659662690673417,0.978127415316764,0.7944110595184434,0.5868151557926192,0.9435408171917009,0.6962174591870661,0.8918554024541183
1.4188116114939762,0.9999903463269024,0.9560151954873124,0.7666333592789173,0.5772367229204274,0.9795473018278056,0.8024940126888844,0.5979928614967184,0.9466975979147132,0.7062935508196129,0.8971347493121076
1.432534221705798,0.9999914507380507,0.958574738375735,0.7753577454154768,0.5884714364491841,0.9808904907763982,0.8103968660050844,0.6091170590067871,0.9497180364501775,0.7162325235848304,0.902233273497867
1.4463895556911635,0.9999924353059502,0.9610163668618152,0.7839107039302993,0.5996607119330457,0.9821600074353314,0.8181167680627819,0.6201782319067617,0.9526054245922202,0.7260273676482902,0.9071526232530085
1.4603788971417173,0.999993312266745,0.9633434568245738,0.792288139499439,0.6107948943829618,0.9833588306877685,0.825651209679268,0.6311669549967729,0.9553631277335711,0.7356713743953949,0.9118946880017994
1.4745035421648447,0.9999940926935729,0.9655594109884063,0.800486300529099,0.6218643985861858,0.9844898890727791,0.832998026018668,0.6420739209040665,0.9579945749427643,0.7451581536227652,0.9164615879238189
1.488764799403762,0.9999947865979238,0.9676676506910137,0.8085017854587012,0.6328597362567487,0.9855560571348421,0.8401553975738789,0.6528899665636517,0.9605032491503858,0.7544816496003746,0.9208556629740372
1.5031639901587535,0.9999954030230854,0.9696716078766102,0.8163315478626694,0.6437715431580093,0.986560152076867,0.8471218499997879,0.6636060994341653,0.9628926774759976,0.7636361559165916,0.9250794614018119
1.5177024485095947,0.9999959501302096,0.9715747173342806,0.8239729003242808,0.6545906060601262,0.9875049307152555,0.85389625279822,0.6742135233125913,0.9651664217263545,0.7726163290241668,0.9291357278227159
1.532381521439153,0.9999964352774982,0.9733804092000204,0.8314235170610811,0.665307889392615,0.9883930867344997,0.8604778168609636,0.6847036636105763,0.9673280690943522,0.7814172004117806,0.9330273908992
1.5472025689581859,0.999996865092988,0.9750921017396211,0.8386814352878542,0.6759145614505737,0.989227248237855,0.866866090883269,0.6950681919552996,0.9693812230868748,0.790034187333176,0.9367575506878598
1.5621669642313438,0.9999972455413793,0.976713194428117,0.8457450553098484,0.6864020200126209,0.9900099755896934,0.8730609566662755,0.7052990499791641,0.9713294947082736,0.7984631020339583,0.9403294657125102
1.5772760937043955,0.9999975819853355,0.9782470613400476,0.8526131393459014,0.6967619172292274,0.990743759544249,0.8790626233329055,0.7153884721650452,0.9731764939246907,0.8067001594249115,0.9437465398232872
1.5925313572326796,0.9999978792416531,0.979697044863258,0.8592848090881776,0.7069861836419211,0.9914310196546368,0.8848716204877893,0.7253290076174607,0.9749258214327791,0.8147419831599911,0.9470123089026758
1.6079341682108022,0.9999981416326779,0.981066449747417,0.8657595420124293,0.7170670511968695,0.9920741029552167,0.8904887903577081,0.7351135406348408,0.9765810607546125,0.822585610087019,0.9501304274795981
1.6234859537035853,0.99999837303332,0.9823585374968475,0.8720371664599025,0.7269970751205908,0.9926752829096371,0.8959152789548223,0.744735309964054,0.9781457706787284,0.8302284930493762,0.9531046553125376
1.6391881545782898,0.9999985769140034,0.9835765211156624,0.8781178555192144,0.7367691545310299,0.9932367586161908,0.9011525263105108,0.7541879266254714,0.9796234780652899,0.837668502027622,0.9559388440021093
1.6550422256381025,0.9999987563798554,0.9847235602115822,0.8840021197436294,0.7463765516639043,0.9937606542614643,0.9062022558329412,0.7634653902050734,0.9810176710313301,0.8449039236208089,0.9586369236924754
1.6710496357569293,0.9999989142064334,0.9858027564631877,0.8896907987461177,0.7558129096021196,0.9942490188126869,0.9110664628464926,0.7725621035194172,0.9823317925299496,0.8519334588782823,0.9612028899196199
1.6872118680154833,0.999999052872256,0.9868171494537321,0.8951850517212949,0.7650722684050253,0.9947038259386262,0.9157474023757405,0.7814728855695176,0.9835692343351847,0.8587562195037358,0.9636407906626712
1.7035304198386927,0.9999991745883983,0.9877697128730294,0.9004863469497761,0.7741490795443575,0.9951269741484188,0.9202475762409261,0.7901929827108917,0.9847333314420748,0.8653717224642368,0.9659547136522753
1.7200068031344369,0.9999992813253809,0.9886633510873242,0.905596450346537,0.783038218564748,0.9955202871372877,0.924569719535545,0.7987180779789638,0.9858273568892417,0.8717798830476293,0.9681487739874495
1.736642544433623,0.9999993748375813,0.9895008960754899,0.9105174131205194,0.7917349958986099,0.9958855143277405,0.9287167865599112,0.8070442985216872,0.9868545170090631,0.8779810064221097,0.970227102109434
1.7534391850316198,0.9999994566853674,0.9902851047283467,0.9152515586178657,0.8002351657779035,0.9962243315945425,0.9326919362872235,0.8151682211044451,0.9878179471083002,0.8839757777617134,0.9721938321778221
1.7703982811310566,0.9999995282551459,0.9910186565064104,0.9198014684257736,0.8085349331986267,0.9965383421615115,0.9364985174407446,0.8230868756659236,0.9887207075798318,0.8897652510108396,0.9740530908907301
1.7875214039860061,0.999999590777503,0.9917041514499223,0.9241699678179622,0.8166309589077255,0.9968290776580002,0.9401400532621934,0.8307977469175618,0.9895657804439844,0.8953508363696794,0.975808986786989
1.8048101400475587,0.9999996453435986,0.9923441085336415,0.9283601106261143,0.8245203623963332,0.9970979993228113,0.9436202260523019,0.8382987739932162,0.9903560663158295,0.9007342865904069,0.9774656000643556
1.822266091110813,0.9999996929199704,0.9929409643575576,0.9323751636243316,0.832200722897664,0.9973464993432393,0.9469428615647275,0.8455883481696937,0.9910943817927691,0.9059176821811332,0.9790269729435661
1.8398908744632714,0.9999997343618809,0.993497072163444,0.9362185905156063,0.839670078402343,0.9975759023169115,0.950111913334071,0.8526653086926164,0.9917834572547757,0.9109034156208669,0.9804971006037713
1.8576861230346877,0.9999997704253457,0.9940147011660265,0.9398940356105601,0.8469269227183286,0.9977874668241868,0.9531314470177275,0.8595289367555871,0.9924259350677778,0.9156941746939884,0.9818799227104943
1.8756534855483566,0.9999998017779524,0.9944960361864734,0.9434053072891688,0.8539702006166295,0.9979823870989646,0.956005624829593,0.8661789476935928,0.9930243681789326,0.9202929250569644,0.983179315552839
1.8937946266738668,0.999999829008589,0.9949431775749575,0.9467563613359469,0.8607993011176782,0.9981617947859426,0.9587386901413923,0.8726154814639565,0.9935812190908979,0.924702892153207,0.9843990848022353
1.9121112271813316,0.9999998526361755,0.9953581414081762,0.9499512842380431,0.8674140489862523,0.998326760772583,0.9613349523245189,0.8788390914997044,0.9940988592007176,0.928927542594049,0.9855429589006353
1.930604984097113,0.999999873117496,0.9957428599469711,0.9529942765339741,0.873814694515163,0.998478297084323,0.9637987719018899,0.884850732030912,0.9945795684875838,0.9329705651247981,0.9866145830817739
1.9492776108610481,0.9999998908542145,0.9960991823385474,0.9558896362982771,0.8800019016893539,0.9986173588318966,0.9661345460754114,0.8906517439792285,0.9950255355325466,0.936835851294721,0.987617514024935
1.9681308374852022,0.9999999061991512,0.9964288755472712,0.9586417428442624,0.8859767348325036,0.998744846199997,0.9683466946902994,0.8962438395393392,0.9954388578521938,0.9405274759486404,0.9885552151366646
1.9871664107141482,0.9999999194618944,0.9967336254976149,0.9612550407233025,0.8917406438475658,0.9988616064669302,0.9704396466927434,0.9016290855684528,0.9958215425274555,0.9440496776556264,0.9894310524520555
2.0063860941868126,0.999999930913807,0.9970150384125316,0.9637340240947972,0.8972954481708253,0.9989684360453502,0.9724178271323043,0.906809885911003,0.9961755071079719,0.9474068391870846,0.9902482911436606
2.025791668599862,0.9999999407924938,0.9972746423303642,0.9660832215361108,0.9026433195659109,0.9990660825346586,0.9742856447550505,0.911788962790493,0.9965025807719221,0.9506034681524377,0.991010092622756
2.045384931872693,0.9999999493057778,0.9975138887833317,0.9683071813565025,0.9077867638897804,0.9991552467761524,0.9760474802278418,0.9165693374038846,0.9968045057208317,0.9536441778956606,0.9917195122146436
2.065167699314008,0.9999999566352389,0.9977341546206897,0.9704104574733885,0.9127286019668528,0.9992365849025499,0.9777076750284039,0.9211543098559849,0.9970829387886602,0.9565336687502095,0.9923794973869289
2.0851418037899996,0.9999999629393574,0.997936743959812,0.9723975959032808,0.9174719497102908,0.9993107103740726,0.9792705210299906,0.9255474385720591,0.9973394532444098,0.9592767097435012,0.992992886507273
2.105309095894168,0.9999999683563048,0.9981228902487062,0.9742731219135108,0.922020197630864,0.9993781959938357,0.9807402508035565,0.9297525193263292,0.9975755407675935,0.9618781208351346,0.9935624081050101
2.125671444118776,0.9999999730064162,0.9982937584238212,0.976041527874433,0.9263769898739057,0.9994395758958801,0.9821210286545199,0.9337735640222072,0.9977926135761279,0.9643427557655947,0.9940906806092209
2.1462307350279666,0.9999999769943808,0.9984504471474563,0.9777072618452993,0.9305462029236458,0.9994953474997633,0.9834169424054477,0.9376147793570893,0.9979920066865978,0.9666754855843597,0.9945802125343992
2.166988873432549,0.999999980411178,0.9985939911095987,0.9792747169204641,0.9345319241117093,0.99954597342622,0.9846319959304131,0.9412805455003945,0.9981749802873259,0.9688811829182261,0.9950334030836983
2.1879477825664804,0.9999999833357878,0.9987253633796159,0.9807482213560974,0.938338430062907,0.9995918833689798,0.985770102441375,0.9447753949083582,0.9983427222052936,0.9709647070324002,0.9954525431389243
2.209109404265052,0.9999999858366999,0.9988454777938958,0.9821320294912204,0.941970165206663,0.9996334759184162,0.9868350785218056,0.9481039913929654,0.9984963504486692,0.9729308897285558,0.9958398166059199
2.2304756991448054,0.9999999879732436,0.9989551913662367,0.9834303134706837,0.9454317204766646,0.9996711203332582,0.9878306388979496,0.9512711095554817,0.9986369158074977,0.9747845221157376,0.9961973020837492
2.252048646785173,0.9999999897967575,0.9990553067085663,0.9846471557717578,0.9487278123146425,0.9997051582571542,0.9887603919335828,0.954281614687363,0.9987654044959839,0.9765303422817797,0.9965269748261434
2.2738302459118898,0.9999999913516184,0.9991465744503585,0.985786542530344,0.9518632620867618,0.9997359053774058,0.9896278358300084,0.9571404432330995,0.998882740820741,0.9781730238849015,0.9968307089639614
2.2958225145821776,0.9999999926761441,0.9992296956459616,0.9868523576574768,0.95484297601299,0.9997636530237053,0.9904363555092524,0.9598525839008041,0.9989897898603668,0.979717165677404,0.9971102799579592
2.318027490371713,0.9999999938033859,0.9993053241598933,0.9878483777318374,0.9576719257011796,0.9997886697051948,0.9911892201550765,0.9624230594972967,0.9990873601427392,0.9811672819659976,0.9973673672519017
2.34044723056341,0.9999999947618216,0.999374069021024,0.9887782676494434,0.960355129368551,0.9998112025846295,0.9918895813834809,0.9648569095551238,0.9991762063074825,0.9825277940063029,0.9976035570969963
2.3630838123380267,0.9999999955759622,0.9994364967374378,0.9896455770075562,0.9628976338239263,0.9998314788888628,0.9925404720118574,0.9671591738095359,0.999257031742121,0.9838030223225296,0.9978203455197248
2.3859393329666143,0.9999999962668831,0.9994931335646184,0.9904537371961785,0.9653044972745622,0.9998497072552721,0.9931448053938516,0.9693348765740198,0.9993304911815173,0.984997179937299,0.9980191414063956
2.409015910004829,0.9999999968526851,0.9995444677204564,0.9912060591672984,0.9675807730118667,0.9998660790141254,0.9937053752853241,0.9713890120536627,0.9993971932612585,0.9861143664910584,0.9982012696791078
2.4323156814891207,0.9999999973488991,0.9995909515414063,0.9919057318492867,0.9697314940207891,0.9998807694072266,0.9942248562055181,0.9733265306264977,0.9994577030167041,0.987158563225581,0.9983679745392696
2.4558408061348307,0.9999999977688364,0.9996330035749292,0.9925558211715697,0.9717616585483227,0.9998939387434942,0.9947058042566712,0.9751523261141428,0.9995125443204438,0.9881336288016409,0.9985204227563532
2.479593463536181,0.999999998123894,0.9996710106041283,0.9931592696628664,0.9736762166574662,0.9999057334924089,0.9951506583647949,0.9768712240545663,0.9995622022519047,0.9890432959171318,0.99865970698115
2.503575854368223,0.9999999984238198,0.999705329601231,0.9937188965848922,0.9754800577842326,0.9999162873165144,0.9955617419041987,0.9784879709817711,0.9996071253938099,0.9898911686886452,0.9987868490644035
2.5277902005907267,0.9999999986769428,0.999736289607276,0.9942373985624668,0.977177999306934,0.9999257220443789,0.9959412646685007,0.980007224709633,0.9996477280511025,0.9906807207568235,0.9989028033633298
2.5522387456540443,0.999999998890372,0.9997641935360218,0.9947173506704027,0.9787747761290895,0.9999341485856127,0.9962913251513469,0.9814335456101093,0.999684392388818,0.9914152940736638,0.9990084600201576
2.5769237547069657,0.9999999990701692,0.9997893199007195,0.9951612079373757,0.98027503126994,0.9999416677897013,0.9966139131008006,0.9827713888695925,0.999717470486201,0.9920980983283229,0.9991046481984251
2.6018475148065834,0.9999999992214974,0.9998119244629609,0.9955713072271434,0.9816833074497535,0.9999483712505493,0.996910912312357,0.9840250977013357,0.9997472863051223,0.9927322109668519,0.999192139264343
2.6270123351301864,0.9999999993487503,0.9998322418033451,0.9959498694579754,0.9830040396508997,0.9999543420587365,0.9971841036267339,0.9851988974866515,0.9997741375715561,0.9933205777606411,0.9992716499020585
2.652420547189206,0.9999999994556625,0.999850486814186,0.9962990021219412,0.9842415486300801,0.9999596555035771,0.9974351680999776,0.9862968908129809,0.9997982975695193,0.9938660138781383,0.9993438451531247
2.67807450504523,0.9999999995454056,0.9998668561149189,0.996620702066745,0.9854000353521447,0.9999643797271327,0.9976656903149547,0.9873230533729541,0.9998200168474691,0.9943712054145993,0.999409341371887
2.7039765855281015,0.9999999996206705,0.9998815293912509,0.9969168585040626,0.9864835763115848,0.9999685763323716,0.9978771618049703,0.9882812306851974,0.9998395248376757,0.9948387113351778,0.9994687090898298
2.730129188456141,0.9999999996837374,0.9998946706594454,0.9971892562098029,0.9874961197040945,0.9999723009476914,0.998070984562001,0.9891751355948817,0.9998570313895672,0.995270965787549,0.9995224757831855
2.756534736858477,0.999999999736537,0.9999064294574278,0.9974395788833353,0.9884414824074897,0.9999756037500259,0.9982484746038691,0.990008346509824,0.9998727282184583,0.9956702807414326,0.9995711285392834
2.783195677199545,0.9999999997807025,0.9999169419646571,0.997669412634484,0.9893233477287828,0.999978529948747,0.9984108655765556,0.9907843063263204,0.9998867902714388,0.9960388489138021,0.9996151166182063
2.8101144796057507,0.9999999998176139,0.9999263320529285,0.9978802495689453,0.9901452638722702,0.9999811202325481,0.9985593123697445,0.9915063219977824,0.9998993770125114,0.9963787469402066,0.999654853907333
2.8372936380943257,0.999999999848436,0.9999347122704447,0.9980734914447135,0.9909106430821049,0.9999834111814605,0.9986948947255998,0.9921775646986248,0.9999106336293344,0.9966919387544434,0.99969072126726
2.864735670804399,0.9999999998741516,0.9999421847616441,0.9982504533740852,0.9916227614119398,0.999985435646105,0.9988186208226486,0.9928010705356806,0.999920692164141,0.9969802791407776,0.9997230687684394
2.8924431202303,0.9999999998955882,0.9999488421253785,0.9984123675478066,0.9922847590738131,0.9999872230962291,0.9989314308185049,0.9933797417596597,0.999929672571588,0.9972455174249698,0.9997522178186137
2.920418553457119,0.999999999913443,0.9999547682141184,0.9985603869599367,0.9928996413184643,0.99998879994051,0.9990342003369646,0.9939163484297777,0.99993768370642,0.9974893012725203,0.999778463181807
2.9486645623985495,0.9999999999283018,0.9999600388769128,0.9986955891139875,0.9934702797996859,0.9999901898195425,0.9991277438867447,0.9944135304856212,0.9999448242439366,0.9977131805647304,0.9998020748902197
2.977183764037022,0.9999999999406571,0.9999647226488558,0.9988189796928457,0.9939994143760755,0.9999914138738488,0.9992128182008142,0.9948738001815529,0.9999511835363208,0.9979186113254034,0.999823300050893
3.00597880066618,0.9999999999509221,0.9999688813898248,0.9989314961768891,0.9944896553046303,0.9999924909886746,0.9992901254868488,0.9952995448404369,0.9999568424079226,0.9981069596732266,0.9998423645494572
3.03505234013567,0.9999999999594434,0.9999725708752262,0.9990340113965384,0.9949434857819764,0.9999934380172505,0.9993603165808541,0.9956930298851648,0.9999618738925996,0.9982795057770729,0.9998594746536534
3.0644070760983277,0.9999999999665115,0.9999758413414648,0.9991273370072538,0.9953632647906034,0.9999942699841194,0.9994239939974059,0.9960564021083329,0.9999663439162132,0.9984374477936252,0.9998748185196411
3.094045728259742,0.9999999999723692,0.9999787379887947,0.9992122268766597,0.995751230209253,0.9999950002700446,0.9994817148712818,0.9963916931424316,0.9999703119273342,0.9985819057688247,0.9998885676043523
3.123971042630233,0.99999999997722,0.9999813014441508,0.9992893803750675,0.9961095021485443,0.9999956407799295,0.9995339937864743,0.9967008230950269,0.999973831479169,0.9987139254866848,0.9999008779873699
3.154185791779271,0.9999999999812337,0.9999835681864881,0.9993594455621619,0.9964400864749771,0.9999962020951003,0.9995813054896987,0.9969856043156116,0.9999769507656469,0.9988344822509646,0.999911891605952
3.184692775092352,0.999999999984552,0.9999855709370732,0.9994230222640019,0.9967448784886105,0.9999966936112178,0.999624087486537,0.9972477452630413,0.9999797131145283,0.9989444845870599,0.9999217374069397
3.2154948190303627,0.9999999999872934,0.9999873390170789,0.9994806650357863,0.9970256667219273,0.999997123663008,0.9996627425192838,0.9974888544447446,0.999982157440307,0.9990447778532379,0.9999305324193595
3.2465947773914468,0.9999999999895561,0.9999888986747474,0.9995328860070131,0.9972841368296476,0.9999974996369203,0.9996976409264,0.9977104444011542,0.9999843186595757,0.9991361477520074,0.9999383827515569
3.277995531575413,0.9999999999914225,0.9999902733842766,0.9995801576067563,0.9975218755415213,0.9999978280727512,0.9997291228842204,0.9979139357110537,0.9999862280714213,0.9992193237339732,0.9999453845167087
3.3096999908506874,0.9999999999929606,0.9999914841184913,0.9996229151677657,0.9977403746523821,0.9999981147551937,0.9997575005322215,0.9981006609957379,0.9999879137053058,0.9992949822879733,0.9999516246905328
3.3417110926238744,0.9999999999942273,0.9999925495972513,0.9996615594089833,0.9979410350259719,0.9999983647962092,0.9997830599837286,0.9982718689020325,0.9999894006387717,0.9993637501126402,0.9999571819049629
3.3740318027118836,0.9999999999952696,0.9999934865134493,0.9996964587968693,0.99812517059122,0.999998582709048,0.9998060632244378,0.9984287280462991,0.999990711287198,0.9994262071657569,0.9999621271814886
3.406665115616725,0.9999999999961265,0.999994309738342,0.9997279517866258,0.9982940123117859,0.9999987724746824,0.9998267499015498,0.9985723309035544,0.999991865667712,0.9994828895889045,0.9999665246077691
3.4396140548029455,0.9999999999968305,0.99999503250786,0.9997563489450277,0.9984487121117117,0.9999989376013607,0.9998453390066682,0.9987036976277369,0.9999928816392507,0.9995342925059181,0.9999704319610303
3.4728816729777523,0.9999999999974086,0.9999956665914385,0.9997819349571057,0.9985903467419946,0.9999990811779264,0.9998620304558978,0.9988237797909801,0.9999937751206431,0.9995808726945845,0.9999739012816349
3.506471052373845,0.9999999999978827,0.9999962224448139,0.9998049705193754,0.9987199215747629,0.9999992059215024,0.9998770065708209,0.9989334640314544,0.9999945602884784,0.9996230511318372,0.9999769794000968
3.5403853050349823,0.9999999999982714,0.9999967093481343,0.9998256941227038,0.9988383743135033,0.9999993142200844,0.9998904334641939,0.9990335756009573,0.9999952497564087,0.9996612154134303,0.9999797084206739
3.5746275731043133,0.9999999999985897,0.9999971355306428,0.9998443237282109,0.9989465786094672,0.9999994081705432,0.9999024623343454,0.99912488180493,0.9999958547374296,0.9996957220497102,0.9999821261645414
