AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.9561666706499268,0.9021630023987388,0.24260266564529967,0.03391535054410458,0.008909551136452233,0.5027664595063951,0.0691035485761328,0.01331584384894012,0.29297819693203364,0.03593258905060772,0.22464506153382527
0.9654146232410731,0.9071150005696028,0.25192640473783523,0.03621910519054757,0.009591816171713619,0.5144845964119119,0.07315915063736506,0.014330010106280534,0.3032232465344578,0.038358681985211036,0.23364413420744923
0.9747520211452106,0.9118807147852133,0.2614430900868025,0.03865437723141143,0.010324023002666497,0.5261968865662614,0.07740051820568877,0.015415137233493201,0.31363398561045996,0.04092259616210016,0.242849179216091
0.9841797294688511,0.916463260858369,0.27114873391207545,0.04122675366225792,0.011109511070998128,0.5378935577245154,0.08183268350568804,0.016575536995447452,0.32420439195600226,0.043630166190056274,0.25225725020603684
0.9936986216857369,0.9208659371271768,0.2810389598229828,0.04394192555313528,0.011951809523140795,0.5495648760296605,0.0864606026775832,0.017815725052582103,0.3349280894923493,0.046487335483463774,0.2618650059785761
1.0033095797177614,0.9250922092107925,0.29110900617584684,0.04680568086150034,0.012854644871099458,0.5612011698561826,0.09128914087594114,0.019140425887568976,0.34579835858017816,0.04950014876286316,0.2716687100062729
1.0130134940166837,0.9291456948130998,0.30135373069769494,0.04982389653770018,0.01382194867914461,0.5727928533466905,0.09632305697606583,0.02055457744722622,0.3568081475212237,0.0526747437920051,0.28166423111313504
1.022811263646627,0.9330301486351956,0.3117676163704321,0.05300252990553493,0.014857865243171314,0.5843304495433225,0.10156698791831942,0.022063335452370818,0.36795008520658046,0.05601734232684213,0.2918470453238922
1.0327037963673764,0.9367494474545766,0.32234477856293176,0.05634760930091232,0.015966759225330283,0.5958046130182588,0.10702543272155916,0.02367207732439465,0.37921649486432496,0.05953424025159612,0.30221223888115445
1.0426920087184832,0.940307575425713,0.33307897339162207,0.05986522395196715,0.01715322320194471,0.6072061519107742,0.11270273619747152,0.025386405673130778,0.3905994088528668,0.06323179687655987,0.3127545124226588
1.0527768261041814,0.9437086096533188,0.3439636072833132,0.06356151308423556,0.018422085077705846,0.6185260492819422,0.11860307239787024,0.02721215128602484,0.40209058444049917,0.06711642337161786,0.32346818630427504
1.0629591828791265,0.946956706086078,0.3549917477072562,0.06744265423452225,0.019778415313652695,0.6297554837023007,0.12473042782695416,0.029155375553709315,0.413681520506024,0.07119457030857894,0.3343472070479298
1.0732400224349625,0.9500560857749345,0.36615613503682687,0.07151485075695241,0.02122753391044914,0.6408858489924751,0.13108858445011198,0.03122237226176925,0.42536347509014233,0.07547271428429542,0.3453851548872344
1.0836202972877274,0.9530110215362926,0.3774491954948197,0.07578431850434661,0.022775017081935096,0.651908773041921,0.13768110253008403,0.03341966867275854,0.437127483722569,0.07995734359517967,0.35657525237740334
1.0941009691661019,0.9558258250566517,0.3888630551301942,0.08025727166746505,0.024426703546805116,0.6628161356365193,0.14451130332017384,0.0357540258163488,0.44896437844560055,0.08465494293211934,0.3679103740301058
1.104683009100518,0.9585048344713475,0.400389554768292,0.0849399077538435,0.02618870035852112,0.673600085231737,0.15158225164273878,0.03823243789884656,0.46086480745119845,0.08957197706294365,0.3793830569282931
1.1153673975131182,0.9610524024461944,0.41202026587106316,0.08983839168685265,0.028067388185147476,0.6842530546143609,0.15889673837939547,0.04086213073617319,0.47281925524554824,0.09471487346749999,0.39098551227081285
1.1261551243085943,0.963472884786984,0.42374650723885193,0.09495883900429417,0.03006942594168446,0.6947677754024669,0.16645726289731988,0.04365055910676608,0.4848180632526545,0.10009000388812311,0.40270963779193325
1.1370471889659028,0.9657706295979738,0.43555936248071553,0.10030729813426123,0.03220175466761799,0.7051372913401317,0.17426601543367765,0.046605402912705124,0.49685145076674225,0.10570366475580956,0.414547030996708
1.1480446006308642,0.967949967006757,0.4474496981762617,0.10588973172419405,0.034471600531784705,0.7153549703504981,0.18232485945770324,0.049734562028712175,0.5089095361622016,0.11156205644983547,0.4264890031495959
1.1591483782096612,0.9700151994692462,0.45940818264858946,0.11171199699706948,0.03688647683525388,0.7254145153180711,0.19063531402729939,0.05304614970953685,0.5209823582695325,0.11767126134595042,0.4385265939509588
1.1703595504632398,0.9719705926649413,0.47142530526514625,0.11777982510652174,0.039454184870730664,0.7353099735784762,0.19919853615431668,0.056548484416649086,0.5330598978262192,0.12403722060571011,0.4506505868340423
1.1816791561026232,0.9738203669892251,0.4834913961812526,0.12409879946046204,0.04218281348401361,0.7450357451013725,0.2080153031900279,0.06025007991518355,0.5451320989127623,0.13066570965713825,0.4628515248139293
1.1931082438851484,0.9755686896461313,0.4955966464397242,0.13067433298054082,0.04508073716930565,0.7545865893596703,0.21708599523982702,0.06415963348179818,0.557188890286217,0.13756231231484833,0.47511972681978526
1.2046478727116317,0.9772196673418925,0.5077311283394715,0.13751164426266554,0.04815661251574009,0.763957630885639,0.22641057761399602,0.06828601205363236,0.5692202065265293,0.14473239348621322,0.4874453044425622
1.2162991117244808,0.9787773395766047,0.5198848159862615,0.14461573260190577,0.051419372807422065,0.7731443635218657,0.2359885833196653,0.07263823613804657,0.5812160089147864,0.15218107040936268,0.4998181790322948
1.2280630404067423,0.9802456725285364,0.5320476059399355,0.1519913518436008,0.05487822056370749,0.7821426533822432,0.2458190955979739,0.07722546129246344,0.5931663059671167,0.15991318236893712,0.512228099082191
1.2399407486821217,0.9816285535230131,0.5442093378744703,0.15964298302160657,0.05854261779053263,0.7909487405452783,0.2559007305102127,0.08205695697370811,0.605061173553532,0.16793325883701576,0.524664657841078
1.2519333370159615,0.9829297860753718,0.5563598151701631,0.1675748057444847,0.062422273697537264,0.7995592395088293,0.26623161957746844,0.08714208254700068,0.6168907745372749,0.17624548598967682,0.5371173111012634
1.2640419165171999,0.9841530854952671,0.5684888253611526,0.17579066829143578,0.06652712961981067,0.8079711384420155,0.27680939248038117,0.09249026023662722,0.6286453778774271,0.18485367155477214,0.5495753951157274
1.276267609041315,0.9853020750375769,0.5805861603662996,0.18429405638212137,0.07086734086764146,0.8161817972763246,0.2876311598292237,0.09811094479370755,0.6403153771454244,0.19376120795402468,0.5620281446066371
1.2886115472942632,0.9863802825833359,0.5926416364372273,0.19308806058858652,0.07545325521310535,0.8241889446839,0.29869349601992684,0.10401358965193155,0.6518913084147717,0.2029710337130297,0.5744647108365225
1.3010748749374248,0.9873911378325002,0.6046451137640478,0.2021753423636765,0.08029538770919337,0.8319906739965622,0.309992422199207,0.1102076093402729,0.6633638674925725,0.21248559312665813,0.5868741797240307
1.3136587466935636,0.9883379699889228,0.6165865156869105,0.21155809866903333,0.08540439152607035,0.8395854381242359,0.32152338937185343,0.11670233792320392,0.6747239264713666,0.22230679418527194,0.5992455899978487
1.3263643284538116,0.9892240059166872,0.6284558474700175,0.22123802519744984,0.09079102448069265,0.8469720435361292,0.3332812616958419,0.12350698324464701,0.6859625495901681,0.2324359647896686,0.6115679513951233
1.3391927973856868,0.9900523687459171,0.6402432146040719,0.23121627819952933,0.09646611093124088,0.8541496433721407,0.34526030002650854,0.13063057676270684,0.697071008404341,0.2428738073103492,0.623830262924271
1.352145342042163,0.9908260769053217,0.6519388406131991,0.241493434943783,0.10244049870761324,0.8611177297555664,0.35745414578984025,0.13808191877914125,0.7080407962749474,0.2536203515801755,0.6360215312263205
1.3652231624717808,0.9915480435580707,0.6635330843530736,0.25206945286299176,0.108725010754651,0.8678761253811345,0.36985580528718587,0.14586951889161198,0.7188636421992239,0.2646749064492587,0.6481307890835184
1.3784274703298365,0.9922210764170944,0.6750164567982766,0.2629436274684912,0.11533039117711,0.874424974454763,0.3824576345596621,0.1540015315292419,0.7295315240147815,0.2760360100776319,0.6601471141386546
1.3917594889906408,0.9928478779155658,0.6863796373284851,0.2741145491483967,0.1222672453959194,0.8807647330630497,0.3952513249701727,0.16248568647402073,0.7400366810206433,0.2877013791951699,0.6720596479028683
1.405220453660864,0.9934310457081502,0.6976134895349324,0.2855800590062687,0.1295459741555209,0.8868961590514245,0.408227889694425,0.17132921432348683,0.7503716260681699,0.29966785761979453,0.6838576151432599
1.4188116114939762,0.9939730734785699,0.7087090765803616,0.29733720394367075,0.13717670116355102,0.8928203014900224,0.421377651349455,0.18053876691505505,0.7605291571839363,0.31193136439425606,0.6955303437538445
1.432534221705798,0.994476352029141,0.7196576761571961,0.3093821912437956,0.14516919419845126,0.8985384898056463,0.43469023102868676,0.19012033281054752,0.7705023687944106,0.32448684197865646,0.707067285223639
1.4463895556911635,0.9949431706281653,0.7304507950995739,0.321710342974011,0.15353277958936312,0.9040523226566238,0.44815453905606867,0.20007914803196442,0.7802846626284824,0.3373282050199632,0.7184580358233227
1.4603788971417173,0.9953757185914182,0.7410801837149125,0.3343160505927389,0.16227625005747967,0.9093636566249259,0.4617587678176696,0.21041960234715384,0.7898697583781543,0.35044829031031477,0.7296923586362022
1.4745035421648447,0.9957760870744206,0.7515378499093679,0.34719273022024333,0.17140776601029978,0.9144745947965118,0.4754903870763962,0.22114514152732417,0.7992517041996079,0.36383880864175056,0.7407602065593717
1.488764799403762,0.9961462710527448,0.7618160731885913,0.3603327791131016,0.18093475050124241,0.9193874752965525,0.4893361422230883,0.2322581661374804,0.8084248871360481,0.37749029936448614,0.7516517463962148
1.5031639901587535,0.9964881714682423,0.7719074186200031,0.3737275339673328,0.19086377820766337,0.9241048598408574,0.5032820559636189,0.24375992757540355,0.8173840435397492,0.3913920885567166,0.762357384150895
1.5177024485095947,0.996803597519806,0.781804750845092,0.38736723176411486,0.20120045894103727,0.9286295223586015,0.5173134339851566,0.25565042224382956,0.8261242695633023,0.4055322518135154,0.7728677916185985
1.532381521439153,0.9970942690780727,0.7915012482293229,0.4012409739626953,0.21194931638364983,0.9329644377342354,0.5314148751831549,0.2679282849220706,0.8346410317787618,0.4198975827570678,0.783173934341207
1.5472025689581859,0.9973618192043255,0.800990417232805,0.41533669493527225,0.22311366294581236,0.9371127707083838,0.545570287061701,0.28059068259490455,0.8429301779680411,0.4344735684563852,0.7932671009664132
1.5621669642313438,0.9976077967547663,0.8102661070763463,0.4296411356252223,0.2346954718544789,0.9410778649686485,0.5597629069407939,0.2936332101943206,0.8509879481082896,0.4492443730169664,0.8031389340086293
1.5772760937043955,0.99783366905229,0.8193225247645428,0.44413982348962155,0.2466952478153706,0.9448632324516292,0.5739753296120661,0.307049789908857,0.858810985552089,0.4641928306544695,0.812781461962337
1.5925313572326796,0.9980408246088879,0.8281542505097677,0.4588170598553953,0.25911189783215366,0.9484725428673189,0.5881895420763176,0.3208325759097684,0.8663963483742144,0.47930044959564233,0.8221871326630217
1.6079341682108022,0.9982305758828433,0.8367562535781106,0.4736559158710838,0.2719426040124491,0.951909613446507,0.6023869659689182,0.334971866525934,0.8737415208247452,0.49454742814866315,0.8313488477281599
1.6234859537035853,0.9984041620559474,0.8451239085503736,0.4886382382680228,0.2851827004345552,0.9551783989011497,0.6165485082295896,0.34945602606189397,0.8808444247929681,0.5099126842476805,0.8402599978419142
1.6391881545782898,0.9985627518170471,0.8532530119582661,0.503744666150421,0.29882555638241437,0.9582829815771303,0.6306546204985787,0.3642714185863778,0.8877034311485434,0.525373899697095,0.848914498573794
1.6550422256381025,0.998707446139344,0.8611397992182461,0.5189546600078526,0.31286246846974985,0.9612275617687358,0.6446853676194227,0.3794023561119706,0.894317370786792,0.5409075802148401,0.8573068263455306
1.6710496357569293,0.9988392810399787,0.8687809617436448,0.5342465440808869,0.3272825643565199,0.9640164481548799,0.6586205054978772,0.39483106362970954,0.9006855451649861,0.556489132196671,0.8654320540843643
1.6872118680154833,0.9989592303115578,0.8761736640705602,0.5495975631059126,0.34207272089972207,0.9666540483089681,0.6724395684062618,0.4105376634446371,0.9068077360776261,0.572092956892442,0.8732858860277047
1.7035304198386927,0.9990682082164071,0.8833155607857497,0.5649839543147808,0.3572174996636528,0.9691448592277377,0.6861219656331357,0.4265001811698194,0.9126842143826253,0.5876925623999989,0.8808646910771191
1.7200068031344369,0.9991670721354434,0.8902048129967834,0.5803810353656614,0.3726991027291547,0.9714934578198002,0.6996470871615234,0.44269457556802505,0.9183157473589361,0.6032606935440173,0.8881655340423542
1.736642544433623,0.9992566251646706,0.8968401040378347,0.5957633086322326,0.38849735167502847,0.9737044912923396,0.7129944178183896,0.4590947941752747,0.923703604351418,0.6187694793201917,0.8951862040723353
1.7534391850316198,0.9993376186533771,0.9032206540606873,0.6111045819796324,0.40458969244677623,0.9757826673748045,0.7261436590787476,0.47567285629441347,0.9288495603426499,0.6341905971567057,0.9019252395434003
1.7703982811310566,0.9994107546791632,0.9093462331220437,0.6263781058104978,0.42095122856942346,0.9777327443217558,0.739074857436545,0.492398964508779,0.9337558970857791,0.6494954527851093,0.9083819486687867
1.7875214039860061,0.9994766884559356,0.9152171723473899,0.6415567257785244,0.437554784796677,0.9795595206434449,0.7517685379797983,0.5092416453390165,0.9384254014390583,0.6646553740347849,0.9145564251103293
1.8048101400475587,0.9995360306719621,0.9208343727308734,0.6566130501487157,0.45437100281629605,0.9812678245222721,0.7642058415393562,0.5261679190577866,0.9428613605627316,0.679641816385063,0.9204495579155406
1.822266091110813,0.9995893497559691,0.926199311122115,0.6715196303441036,0.47136847005420707,0.9828625028859398,0.7763686635303403,0.5431434980001062,0.9470675536732176,0.694426577644989,0.9260630351717243
1.8398908744632714,0.9996371740700953,0.931314042956627,0.6862491527721026,0.48851388194572665,0.9843484101235938,0.7882397923846325,0.5601330119788674,0.9510482400983362,0.7089820187024609,0.9313993408634177
1.8576861230346877,0.9996799940292397,0.9361812013081529,0.7007746395861216,0.5057722372853022,0.9857303964492012,0.7998030452939009,0.5771002586580645,0.9548081434402185,0.7232812869125116,0.9364617445388808
1.8756534855483566,0.9997182641470035,0.9408039918797526,0.7150696556273963,0.5231070654458626,0.9870132959362394,0.8110433988570114,0.5940084759765875,0.958352431728267,0.7372985383986035,0.9412542835327182
1.8937946266738668,0.9997524050089583,0.9451861836062505,0.7291085184273067,0.5404806834004863,0.988201914268783,0.8219471121637258,0.6108206329827607,0.9616866935312455,0.7510091553394141,0.9457817376510366
1.9121112271813316,0.9997828051744267,0.9493320946132169,0.7428665078504544,0.5578544796122429,0.989301016275452,0.8325018398565582,0.6274997347651575,0.9648169100925397,0.7643899542218828,0.9500495963975106
1.930604984097113,0.9998098230082859,0.9532465733656523,0.7563200717413479,0.5751892210161426,0.9903153133334928,0.8426967328002477,0.644009136580064,0.9677494236526061,0.7774193810705864,0.9540640189971547
1.9492776108610481,0.9998337884445417,0.9569349749407665,0.769447023818153,0.5924453785353796,0.99124945074954,0.8525225241558295,0.660312861809887,0.9704909022238238,0.790077689819917,0.9578317876526048
1.9681308374852022,0.9998550046835353,0.960403132470586,0.782226730047729,0.6095834658879671,0.992107995240427,0.8619715989024026,0.6763759180659902,0.9730483011813114,0.8023471002794278,0.9613602546381821
1.9871664107141482,0.9998737498246804,0.9636573239177921,0.7946402798447795,0.6265643858828975,0.9928954226508453,0.8710380451690868,0.6921646055945989,0.9754288221246369,0.8142119325481962,0.9646572839928553
2.0063860941868126,0.9998902784365662,0.9667042344677773,0.806670638666929,0.6433497780067159,0.9936161060539804,0.8797176861232294,0.7076468121694632,0.9776398695457436,0.8256587152491812,0.9677311887080393
2.025791668599862,0.9999048230661332,0.9695509149366222,0.8183027789235418,0.6599023608851566,0.994274304385839,0.8880080915958327,0.722792288865479,0.9796890059042385,0.8366762655614719,0.970590664414293
2.045384931872693,0.9999175956884446,0.9722047367037583,0.8295237865702445,0.6761862631862378,0.9948741517634963,0.8959085690958868,0.7375729015005592,0.9815839057595359,0.8472557397046608,0.9732447206482275
2.065167699314008,0.9999287890983543,0.9746733437747097,0.8403229413084449,0.6921673367172902,0.9954196476317745,0.903420134353767,0.7519628530963869,0.9833323096380188,0.8573906532488826,0.9757026108243902
2.0851418037899996,0.9999385782451247,0.9769646026593852,0.8506917689302201,0.7078134458560048,0.9959146478720521,0.9105454620211825,0.7659388734219803,0.9849419783212127,0.8670768713582183,0.9779737620454863
2.105309095894168,0.9999471215108138,0.9790865508113715,0.8606240650200736,0.7230947280316409,0.9963628569913983,0.9172888176221525,0.7794803725192522,0.9864206482277557,0.8763125697951866,0.9800677058585252
2.125671444118776,0.9999545619330159,0.9810473444110196,0.8701158899200179,0.7379838207149665,0.9967678214906158,0.923655972278011,0.792569556033265,0.9877759885285088,0.8850981681922855,0.9819940110064613
2.1462307350279666,0.9999610283723523,0.9828552062883545,0.8791655355559103,0.7524560512541398,0.9971329244869018,0.9296541021034481,0.8051915011442058,0.9890155605822453,0.8934362377080007,0.9837622191381794
2.166988873432549,0.9999666366249533,0.984518374770678,0.8877734653839999,0.7664895868722764,0.9974613816416255,0.9352916744769155,0.817334192884102,0.9901467802115589,0.9013313857083689,0.9853817843289174
2.1879477825664804,0.9999714904800807,0.9860450542050381,0.8959422293223438,0.7800655431804773,0.9977562384172479,0.9405783236177936,0.8289885215805414,0.9911768832581307,0.9087901205351245,0.9868620171339266
2.209109404265052,0.9999756827229964,0.9874433678494774,0.9036763560604807,0.793168050615607,0.9980203686607106,0.945524718048957,0.8401482430664808,0.9921128947669252,0.9158206997273299,0.98821203375628
2.2304756991448054,0.999979296083208,0.9887213137520323,0.9109822255753792,0.8057842792439065,0.99825647448474,0.9501424225853023,0.8508099040986375,0.9929616020540699,0.9224329652507084,0.9894407107613086
2.252048646785173,0.9999824041282985,0.9898867241464838,0.9178679250101803,0.8179044233413721,0.9984670873943932,0.9544437574688984,0.8609727361119982,0.9937295318168918,0.9286381693588885,0.9905566456210144
2.2738302459118898,0.9999850721036796,0.9909472287929728,0.924343091288249,0.8295216480366708,0.9986545705845922,0.9584416571757077,0.8706385209868612,0.9944229313504397,0.934448794669788,0.9915681232272741
2.2958225145821776,0.9999873577187832,0.9919102225841683,0.9304187439375745,0.8406320010553257,0.9988211223159971,0.9621495312562831,0.8798114329069935,0.9950477538459543,0.9398783718990882,0.9924830883773205
2.318027490371713,0.9999893118804146,0.992782837628043,0.9361071115939597,0.8512342932159138,0.9989687802617879,0.9655811293546692,0.8884978606400722,0.995609647665843,0.9449412984653183,0.9933091241125567
2.34044723056341,0.9999909793742244,0.9935719199105887,0.9414214555444815,0.8613299517885744,0.9990994267070006,0.9687504122885796,0.8967062146783187,0.9961139494187952,0.949652660883816,0.9940534356849717
2.3630838123380267,0.9999923994954989,0.9942840105396338,0.9463758934778379,0.8709228511296159,0.9992147944750424,0.9716714307830082,0.9044467236479788,0.9965656805991703,0.9540280635173207,0.9947228398360644
2.3859393329666143,0.9999936066307147,0.994925331477385,0.9509852263404504,0.880019125156924,0.9993164734527865,0.9743582131419111,0.9117312242456286,0.9969695475074496,0.9580834658669127,0.9953237590020582
2.409015910004829,0.9999946307915368,0.9955017755867905,0.9552647708732236,0.8886269662388967,0.9994059175859406,0.976824662830817,0.9185729487053023,0.9973299441335638,0.9618350301854124,0.9958622200063368
2.4323156814891207,0.9999954981031538,0.996018900746969,0.9592302000407685,0.896756414949455,0.999484452219818,0.979084466638234,0.9249863134633951,0.997650957661951,0.9652989807917159,0.9963438567647009
2.4558408061348307,0.9999962312490349,0.9964819277367267,0.962897393179482,0.9044191449116048,0.9995532816667709,0.9811510137949265,0.9309867122893114,0.9979363762454787,0.9684914760723691,0.9967739165099828
2.479593463536181,0.9999968498743488,0.9968957415428408,0.966282297298699,0.911628246632596,0.9996134968898306,0.9830373261650266,0.9365903167097571,0.9981896986937978,0.971428493787131,0.997157269038028
2.503575854368223,0.999997370950407,0.9972648957210333,0.9694008005840614,0.9183980138465333,0.999666083202056,0.9847559993870628,0.9418138860930888,0.9984141457289388,0.9741257299570406,0.9974984184850926
2.5277902005907267,0.999997809102582,0.9975936194215553,0.9722686187858965,0.9247437354464988,0.9997119278921649,0.9863191546399099,0.9466745892948107,0.998612672475562,0.9765985113126755,0.9978015171651764
2.5522387456540443,0.9999981769041932,0.9978858266868735,0.974901194837082,0.9306814956280938,0.9997518276987589,0.9877384005402162,0.9511898393114595,0.9987879818737132,0.9788617210207453,0.998070381022573
2.5769237547069657,0.9999984851388728,0.9981451276346347,0.977313611741387,0.9362279843978778,0.9997864960673966,0.9890248045442467,0.9553771419601007,0.9989425387267558,0.9809297371905166,0.9983085062878807
2.6018475148065834,0.9999987430338987,0.9983748411532629,0.9795205185090914,0.9414003201392402,0.999816570136567,0.9901888731271982,0.9592539592041275,0.9990785841249282,0.9828163834876835,0.9985190869629619
2.6270123351301864,0.9999989584669355,0.9985780087585487,0.9815360686940963,0.9462158854877664,0.9998426174099311,0.9912405399447286,0.9628375873897949,0.9991981500144945,0.9845348910505305,0.9987050328001019
2.652420547189206,0.9999991381485477,0.9987574092857656,0.9833738709061374,0.9506921773583046,0.9998651420828167,0.9921891611417836,0.9661450503462111,0.9993030737125643,0.9860978708087687,0.9988689874814233
2.67807450504523,0.9999992877827519,0.9989155741216376,0.9850469505319432,0.9548466715940759,0.999884591000681,0.9930435169593512,0.9691930070362879,0.9993950121974766,0.9875172952456663,0.9990133467451536
2.7039765855281015,0.9999994122077662,0.9990548027124623,0.9865677217978046,0.9586967023790687,0.9999013592359715,0.9938118187968457,0.971997673227438,0.9994754560333812,0.9888044886148849,0.99914027624464
2.730129188456141,0.9999995155189825,0.999177178117625,0.9879479692397285,0.962259356271143,0.9999157952774823,0.9945017209126203,0.9745747564770596,0.999545742814759,0.9899701246203987,0.9992517289632249
2.756534736858477,0.9999996011760619,0.9992845824105443,0.9891988376121974,0.9655513804751832,0.9999282058328681,0.9951203359839839,0.976939403596259,0.999607070041671,0.9910242305865989,0.9993494620427059
2.783195677199545,0.9999996720959052,0.9993787117609382,0.9903308292582923,0.9685891047822539,0.9999388602504884,0.9956742537975657,0.9791061596622416,0.9996605073592322,0.9919761971818706,0.9994350529146794
2.8101144796057507,0.9999997307331191,0.999461091062483,0.9913538079781877,0.9713883764495959,0.9999479945712503,0.99616956239781,0.9810889375911133,0.999707008115044,0.992834792808591,0.9995099146524268
2.8372936380943257,0.9999997791494509,0.9995330879979958,0.9922770084655416,0.9739645071842372,0.9999558152246617,0.9966118710829811,0.982900997254043,0.9997474202060157,0.9936081818319681,0.9995753104860418
2.864735670804399,0.9999998190735363,0.9995959264598456,0.9931090504280187,0.9763322313160611,0.9999625023859982,0.9970063347019393,0.9845549331162762,0.9997824962012148,0.9943039458861979,0.9996323674452486
2.8924431202303,0.9999998519521678,0.9996506992662161,0.9938579565654113,0.9785056742001723,0.9999682130134061,0.9973576787691056,0.9860626693959563,0.9998129027402077,0.9949291075662715,0.999682089112961
2.920418553457119,0.9999998789941708,0.9996983801340095,0.9945311736432406,0.9804983298689759,0.9999730835850221,0.9976702249778531,0.9874354617739095,0.9998392292169318,0.9954901558850632,0.9997253674882256
2.9486645623985495,0.999999901207857,0.9997398348866399,0.9951355959684602,0.9823230469572539,0.9999772325568613,0.997947916752792,0.9886839047326471,0.9998619957676675,0.9959930729461587,0.9997629939700454
2.977183764037022,0.9999999194329148,0.9997758318897798,0.9956775906445023,0.9839920219446056,0.9999807625624364,0.9981943445381181,0.9898179436593924,0.9998816605883428,0.9964433613517186,0.999795669483899
3.00597880066618,0.9999999343674991,0.9998070517204796,0.9961630240534065,0.985516798795108,0.9999837623748676,0.9984127705717281,0.9908468909109187,0.9998986266114289,0.9968460719303478,0.9998240137808608
3.03505234013567,0.9999999465911892,0.9998340960851342,0.9965972890815403,0.9869082741205116,0.9999863086517455,0.9986061529427691,0.9917794451048063,0.9999132475762691,0.9972058314316251,0.9998485739453276
3.0644070760983277,0.9999999565844007,0.9998574960097572,0.9969853326712362,0.9881767070476699,0.9999884674822526,0.9987771687734809,0.9926237129702143,0.9999258335290377,0.9975268698910619,0.9998698321517345
3.094045728259742,0.9999999647447659,0.9998777193321539,0.997331683342623,0.989331733030549,0.999990295755128,0.998928236404578,0.9933872331596519,0.9999366557898364,0.9978130474214744,0.9998882127135625
3.123971042630233,0.9999999714009251,0.9998951775300917,0.9976404783873983,0.9903823809098365,0.9999918423650006,0.9990615364971143,0.9940770014900921,0.9999459514248842,0.9980678802339251,0.9999040884695983
3.154185791779271,0.9999999768241147,0.9999102319226667,0.9979154904889104,0.9913370925869877,0.9999931492734849,0.999179031992947,0.9946994971460337,0.9999539272615056,0.9982945657335178,0.9999177865530593
3.184692775092352,0.9999999812378871,0.999923199283972,0.9981601535704898,0.9922037447429953,0.9999942524402587,0.9992824869008645,0.9952607094379669,0.9999607634828086,0.9984960065725551,0.9999295935889932
3.2154948190303627,0.9999999848262454,0.9999343569090852,0.998377587716508,0.9929896720940444,0.9999951826381528,0.9993734838964606,0.9957661647665835,0.9999666168377045,0.9986748335760864,0.9999397603645035
3.2465947773914468,0.9999999877404414,0.9999439471724771,0.9985706230482201,0.9937016917355964,0.9999959661651115,0.999453440741274,0.9962209534956423,0.9999716235003555,0.9988334274829825,0.9999485060149677
3.277995531575413,0.9999999901046445,0.9999521816183771,0.9987418224693011,0.9943461281826645,0.9999966254647454,0.9995236255409229,0.9966297564844763,0.9999759016113486,0.9989739394696767,0.9999560217676446
3.3096999908506874,0.9999999920206623,0.99995924462154,0.9988935032243644,0.9949288387666356,0.9999971796660975,0.9995851708733053,0.9969968710746638,0.9999795535309525,0.9990983104439661,0.9999624742820162
3.3417110926238744,0.9999999935718645,0.9999652966553818,0.9990277572379843,0.9954552390976636,0.9999976450522156,0.9996390868267435,0.9973262363644534,0.9999826678327906,0.9992082891131171,0.999968008623965
3.3740318027118836,0.9999999948264392,0.9999704772026834,0.9991464702221706,0.9959303283462813,0.9999980354661473,0.9996862729945691,0.9976214576392665,0.9999853210642126,0.9993054488443208,0.9999727509085409
3.406665115616725,0.9999999958400905,0.9999749073420927,0.9992513395572269,0.9963587141384029,0.9999983626620692,0.9997275294773683,0.997885829857235,0.9999875792975992,0.9993912033466488,0.9999768106436695
3.4396140548029455,0.999999996658271,0.9999786920415762,0.9993438909648068,0.9967446368944064,0.9999986366084274,0.9997635669472233,0.9981223601154812,0.9999894994948444,0.9994668212123738,0.9999802828047528
3.4728816729777523,0.9999999973180255,0.9999819221878189,0.9994254940031349,0.9970919934755959,0.9999988657492016,0.999795015830055,0.9983337890460254,0.9999911307053245,0.9995334393621819,0.9999832496677563
3.506471052373845,0.9999999978495122,0.9999846763784161,0.9994973764230876,0.9974043600302739,0.9999990572287049,0.9998224346628246,0.9985226111100789,0.9999925151158312,0.9995920754436645,0.9999857824260928
3.5403853050349823,0.9999999982772552,0.999987022501574,0.9995606374304773,0.9976850139570762,0.9999992170846967,0.9998463176820921,0.9986910937763551,0.9999936889692005,0.9996436392358302,0.9999879426144153
3.5746275731043133,0.9999999986211753,0.9999890191259652,0.9996162599047045,0.9979369549254208,0.9999993504140212,0.9998671016994387,0.9988412955832023,0.9999946833667434,0.9996889431144304,0.9999897833603526
3.609201029115495,0.9999999988974363,0.9999907167214006,0.9996651216272446,0.9981629249121194,0.9999994615144611,0.9998851723177016,0.998975083096102,0.9999955249680665,0.9997287116338799,0.9999913504832599
3.6441088762866216,0.9999999991191396,0.9999921587290901,0.9997080055754222,0.9983654272296807,0.9999995540060476,0.9999008695399668,0.9990941467816732,0.9999962366004649,0.9997635902816484,0.9999926834572167
3.6793543488170197,0.9999999992968932,0.9999933824984826,0.9997456093378341,0.9985467445358227,0.9999996309346522,0.9999144928209523,0.9992000158270188,0.9999968377887815,0.9997941534603753,0.9999938162538053
3.7149407121868694,0.999999999439277,0.9999944201060186,0.9997785537078024,0.9987089558254939,0.9999996948603241,0.9999263056078649,0.9992940719392793,0.9999973452154463,0.9998209117517589,0.9999947780786207
